Tamaño matriz,Tiempo promedio (s)
10x10,0.0000
25x25,0.0000
50x50,0.0091
100x100,0.0616
200x200,0.4876
300x300,1.7318
400x400,4.2121
500x500,8.9297
700x700,32.9756
